mode: count
jacobin/globals/globals.go:59.43,78.2 4 1
jacobin/jvm/run.go:411.22,415.45 4 10
jacobin/jvm/run.go:422.4,445.39 16 10
jacobin/jvm/run.go:452.21,481.18 18 10
jacobin/jvm/run.go:485.4,485.28 1 10
jacobin/jvm/run.go:551.12,555.85 4 0
jacobin/jvm/run.go:561.4,562.44 2 0
jacobin/jvm/run.go:567.4,568.18 2 0
jacobin/jvm/run.go:574.4,575.26 2 0
jacobin/jvm/run.go:577.11,581.53 3 1
jacobin/jvm/run.go:196.48,198.5 1 3
jacobin/jvm/run.go:256.17,259.5 2 1
jacobin/jvm/run.go:259.10,262.5 2 1
jacobin/jvm/run.go:287.34,290.5 2 1
jacobin/jvm/run.go:290.10,292.5 1 1
jacobin/jvm/run.go:296.34,299.5 2 0
jacobin/jvm/run.go:299.10,301.5 1 0
jacobin/jvm/run.go:307.21,310.5 2 11
jacobin/jvm/run.go:310.10,312.5 1 2
jacobin/jvm/run.go:316.20,319.5 2 2
jacobin/jvm/run.go:319.10,321.5 1 1
jacobin/jvm/run.go:325.33,328.5 2 0
jacobin/jvm/run.go:328.10,330.5 1 0
jacobin/jvm/run.go:334.20,337.5 2 2
jacobin/jvm/run.go:337.10,339.5 1 2
jacobin/jvm/run.go:360.44,364.5 1 0
jacobin/jvm/run.go:387.10,389.10 2 9
jacobin/jvm/run.go:415.45,419.5 1 0
jacobin/jvm/run.go:445.39,447.19 2 10
jacobin/jvm/run.go:450.5,450.10 1 10
jacobin/jvm/run.go:447.19,449.6 1 0
jacobin/jvm/run.go:481.18,483.5 1 0
jacobin/jvm/run.go:485.28,487.19 2 0
jacobin/jvm/run.go:487.19,489.6 1 0
jacobin/jvm/run.go:490.10,490.35 1 10
jacobin/jvm/run.go:490.35,498.38 7 10
jacobin/jvm/run.go:503.5,503.38 1 10
jacobin/jvm/run.go:508.5,510.30 3 10
jacobin/jvm/run.go:520.5,521.44 2 10
jacobin/jvm/run.go:525.5,530.19 5 10
jacobin/jvm/run.go:537.5,537.22 1 10
jacobin/jvm/run.go:540.5,545.22 2 10
jacobin/jvm/run.go:498.38,500.6 1 40
jacobin/jvm/run.go:503.38,505.6 1 20
jacobin/jvm/run.go:510.30,511.45 1 10
jacobin/jvm/run.go:511.45,514.59 3 20
jacobin/jvm/run.go:514.59,516.8 1 0
jacobin/jvm/run.go:521.44,524.6 2 20
jacobin/jvm/run.go:530.19,532.6 1 0
jacobin/jvm/run.go:537.22,539.6 1 0
jacobin/jvm/run.go:545.22,547.6 1 10
jacobin/jvm/run.go:547.11,549.6 1 0
jacobin/jvm/run.go:555.85,558.5 2 0
jacobin/jvm/run.go:562.44,565.5 2 0
jacobin/jvm/run.go:568.18,571.5 2 0
jacobin/jvm/run.go:589.33,593.2 3 222
jacobin/jvm/run.go:596.40,598.2 1 1
jacobin/jvm/run.go:601.43,604.2 2 253
jacobin/jvm/run.go:606.43,608.2 1 12
jacobin/jvm/run.go:611.48,613.2 1 2
jacobin/jvm/run.go:615.48,617.2 1 12
jacobin/jvm/cli.go:21.70,30.31 5 12
jacobin/jvm/cli.go:34.2,40.31 4 12
jacobin/jvm/cli.go:44.2,47.33 3 12
jacobin/jvm/cli.go:86.2,86.12 1 12
jacobin/jvm/cli.go:30.31,33.3 1 21
jacobin/jvm/cli.go:40.31,43.3 1 21
jacobin/jvm/cli.go:47.33,51.38 2 18
jacobin/jvm/cli.go:57.3,57.17 1 18
jacobin/jvm/cli.go:63.3,63.42 1 18
jacobin/jvm/cli.go:71.3,72.9 2 15
jacobin/jvm/cli.go:51.38,53.4 1 9
jacobin/jvm/cli.go:53.9,55.4 1 9
jacobin/jvm/cli.go:57.17,58.12 1 0
jacobin/jvm/cli.go:63.42,65.38 2 3
jacobin/jvm/cli.go:68.4,68.9 1 3
jacobin/jvm/cli.go:65.38,67.5 1 1
jacobin/jvm/cli.go:72.9,74.4 1 9
jacobin/jvm/cli.go:74.9,76.4 1 6
jacobin/jvm/cli.go:91.66,92.22 1 10
jacobin/jvm/cli.go:97.2,98.21 2 9
jacobin/jvm/cli.go:103.2,103.21 1 9
jacobin/jvm/cli.go:107.2,107.54 1 4
jacobin/jvm/cli.go:92.22,94.3 1 1
jacobin/jvm/cli.go:98.21,100.3 1 5
jacobin/jvm/cli.go:103.21,105.3 1 5
jacobin/jvm/cli.go:115.26,119.25 3 14
jacobin/jvm/cli.go:128.2,128.35 1 14
jacobin/jvm/cli.go:119.25,121.25 2 42
jacobin/jvm/cli.go:121.25,123.40 2 2
jacobin/jvm/cli.go:123.40,125.5 1 2
jacobin/jvm/cli.go:132.48,133.27 1 12
jacobin/jvm/cli.go:136.2,136.30 1 12
jacobin/jvm/cli.go:133.27,135.3 1 12
jacobin/jvm/cli.go:136.30,138.3 1 12
jacobin/jvm/cli.go:144.36,169.2 2 2
jacobin/jvm/cli.go:172.63,176.16 3 2
jacobin/jvm/cli.go:181.2,183.30 2 2
jacobin/jvm/cli.go:176.16,179.3 2 0
jacobin/jvm/cli.go:189.22,194.49 2 13
jacobin/jvm/cli.go:194.49,197.3 1 13
jacobin/jvm/goFunctionExec.go:24.55,27.20 2 10
jacobin/jvm/goFunctionExec.go:32.2,33.31 2 10
jacobin/jvm/goFunctionExec.go:38.2,39.17 2 10
jacobin/jvm/goFunctionExec.go:27.20,29.3 1 0
jacobin/jvm/goFunctionExec.go:33.31,35.3 1 20
jacobin/jvm/goFunctionExec.go:46.121,64.34 12 10
jacobin/jvm/goFunctionExec.go:69.2,69.41 1 10
jacobin/jvm/goFunctionExec.go:72.2,80.16 5 10
jacobin/jvm/goFunctionExec.go:87.2,89.15 3 10
jacobin/jvm/goFunctionExec.go:64.34,68.3 3 20
jacobin/jvm/goFunctionExec.go:69.41,71.3 1 20
jacobin/jvm/goFunctionExec.go:80.16,83.3 2 0
jacobin/util/execUtilities.go:13.61,15.13 2 0
jacobin/util/execUtilities.go:19.2,20.39 2 0
jacobin/util/execUtilities.go:38.2,38.15 1 0
jacobin/util/execUtilities.go:15.13,17.3 1 0
jacobin/util/execUtilities.go:20.39,21.24 1 0
jacobin/util/execUtilities.go:22.12,23.12 1 0
jacobin/util/execUtilities.go:24.12,25.17 1 0
jacobin/util/execUtilities.go:26.32,27.32 1 0
jacobin/util/execUtilities.go:28.12,29.32 1 0
jacobin/util/execUtilities.go:30.12,31.32 1 0
jacobin/util/execUtilities.go:32.12,33.32 1 0
jacobin/util/execUtilities.go:34.17,35.32 1 0
jacobin/util/filenameUtils.go:17.63,22.2 3 3
jacobin/util/filenameUtils.go:26.64,30.2 3 3
jacobin/util/filenameUtils.go:35.60,37.54 2 4
jacobin/util/filenameUtils.go:41.2,41.56 1 3
jacobin/util/filenameUtils.go:44.2,44.15 1 3
jacobin/util/filenameUtils.go:37.54,39.3 1 1
jacobin/util/filenameUtils.go:41.56,43.3 1 0
