mode: count
jacobin/globals/globals.go:54.43,71.2 4 1
jacobin/classloader/cpParser.go:272.14,273.45 1 4
jacobin/classloader/cpParser.go:274.13,276.80 2 2
jacobin/classloader/cpParser.go:277.17,279.74 2 1
jacobin/classloader/cpParser.go:280.19,282.71 2 1
jacobin/classloader/cpParser.go:283.18,285.76 2 1
jacobin/classloader/cpParser.go:286.20,288.72 2 1
jacobin/classloader/cpParser.go:289.17,292.63 3 1
jacobin/classloader/cpParser.go:293.20,296.70 3 1
jacobin/classloader/cpParser.go:297.17,301.72 3 1
jacobin/classloader/cpParser.go:302.18,306.74 3 1
jacobin/classloader/cpParser.go:307.18,311.80 3 1
jacobin/classloader/cpParser.go:312.20,316.76 3 1
jacobin/classloader/cpParser.go:317.21,321.81 3 1
jacobin/classloader/cpParser.go:322.19,325.78 3 1
jacobin/classloader/cpParser.go:326.16,330.69 3 0
jacobin/classloader/cpParser.go:331.22,335.81 3 1
jacobin/classloader/cpParser.go:336.15,338.52 2 1
jacobin/classloader/cpParser.go:339.16,341.53 2 1
jacobin/classloader/cpParser.go:342.11,343.45 1 0
